stud_name,gender,course_name,teacher,ects,classroom,grade,img_url
Student 7,Female,Mathematics,Teacher 2,30,101,12,http://myprofile.com/myimage7.jpg
Student 7,Female,English,Teacher 3,30,204,4,http://myprofile.com/myimage7.jpg
Student 7,Female,Biology,Teacher 4,30,206,2,http://myprofile.com/myimage7.jpg
Student 7,Female,Geography,Teacher 5,30,309,4,http://myprofile.com/myimage7.jpg
Student 8,Male,German,Teacher 1,30,204,7,http://myprofile.com/myimage8.jpg
Student 8,Male,Mathematics,Teacher 2,30,409,2,http://myprofile.com/myimage8.jpg
Student 8,Male,History,Teacher 3,30,404,12,http://myprofile.com/myimage8.jpg
Student 8,Male,Geography,Teacher 4,30,304,7,http://myprofile.com/myimage8.jpg
Student 8,Male,Chemistry,Teacher 5,0,206,-3,http://myprofile.com/myimage8.jpg
Student 9,Female,Biology,Teacher 1,30,303,2,http://myprofile.com/myimage9.jpg
Student 9,Female,German,Teacher 2,30,307,7,http://myprofile.com/myimage9.jpg
Student 9,Female,Chemistry,Teacher 3,0,205,0,http://myprofile.com/myimage9.jpg
Student 9,Female,English,Teacher 4,30,407,2,http://myprofile.com/myimage9.jpg
Student 9,Female,Geography,Teacher 5,30,104,4,http://myprofile.com/myimage9.jpg
Student 10,Female,History,Teacher 1,30,301,7,http://myprofile.com/myimage10.jpg
Student 10,Female,Biology,Teacher 2,30,406,10,http://myprofile.com/myimage10.jpg
Student 10,Female,Economics,Teacher 3,30,504,4,http://myprofile.com/myimage10.jpg
Student 10,Female,English,Teacher 4,0,308,-3,http://myprofile.com/myimage10.jpg
Student 10,Female,Spanish,Teacher 5,30,301,12,http://myprofile.com/myimage10.jpg
Student 11,Male,French,Teacher 1,0,405,0,http://myprofile.com/myimage11.jpg
Student 11,Male,History,Teacher 2,0,209,-3,http://myprofile.com/myimage11.jpg
Student 11,Male,Spanish,Teacher 3,0,505,0,http://myprofile.com/myimage11.jpg
Student 11,Male,Economics,Teacher 4,30,302,2,http://myprofile.com/myimage11.jpg
Student 11,Male,Biology,Teacher 5,30,401,4,http://myprofile.com/myimage11.jpg
Student 12,Female,French,Teacher 1,0,502,0,http://myprofile.com/myimage12.jpg
Student 12,Female,English,Teacher 2,30,403,10,http://myprofile.com/myimage12.jpg
Student 12,Female,Mathematics,Teacher 3,0,306,-3,http://myprofile.com/myimage12.jpg
Student 12,Female,Chemistry,Teacher 4,0,507,0,http://myprofile.com/myimage12.jpg
Student 12,Female,German,Teacher 5,30,401,2,http://myprofile.com/myimage12.jpg
Student 13,Female,Chemistry,Teacher 1,30,408,2,http://myprofile.com/myimage13.jpg
Student 13,Female,French,Teacher 2,0,207,0,http://myprofile.com/myimage13.jpg
Student 13,Female,Economics,Teacher 3,0,108,0,http://myprofile.com/myimage13.jpg
Student 13,Female,Biology,Teacher 4,30,407,2,http://myprofile.com/myimage13.jpg
Student 13,Female,Mathematics,Teacher 5,30,507,10,http://myprofile.com/myimage13.jpg
Student 14,Male,History,Teacher 1,0,409,-3,http://myprofile.com/myimage14.jpg
Student 14,Male,Chemistry,Teacher 2,0,401,-3,http://myprofile.com/myimage14.jpg
Student 14,Male,English,Teacher 3,30,502,12,http://myprofile.com/myimage14.jpg
Student 14,Male,Biology,Teacher 4,30,504,4,http://myprofile.com/myimage14.jpg
Student 14,Male,Economics,Teacher 5,30,402,10,http://myprofile.com/myimage14.jpg
Student 15,Female,Mathematics,Teacher 1,0,402,0,http://myprofile.com/myimage15.jpg
Student 15,Female,History,Teacher 2,30,108,4,http://myprofile.com/myimage15.jpg
Student 15,Female,Chemistry,Teacher 3,30,506,7,http://myprofile.com/myimage15.jpg
Student 15,Female,Geography,Teacher 4,30,404,7,http://myprofile.com/myimage15.jpg
Student 15,Female,Spanish,Teacher 5,30,404,7,http://myprofile.com/myimage15.jpg
Student 16,Female,German,Teacher 1,30,307,12,http://myprofile.com/myimage16.jpg
Student 16,Female,Biology,Teacher 2,30,206,10,http://myprofile.com/myimage16.jpg
Student 16,Female,Chemistry,Teacher 3,30,202,4,http://myprofile.com/myimage16.jpg
Student 16,Female,Geography,Teacher 4,0,407,0,http://myprofile.com/myimage16.jpg
Student 16,Female,French,Teacher 5,30,107,2,http://myprofile.com/myimage16.jpg
Student 17,Female,Spanish,Teacher 1,30,401,4,http://myprofile.com/myimage17.jpg
Student 17,Female,Biology,Teacher 2,0,404,-3,http://myprofile.com/myimage17.jpg
Student 17,Female,German,Teacher 3,0,109,-3,http://myprofile.com/myimage17.jpg
Student 17,Female,Mathematics,Teacher 4,30,506,12,http://myprofile.com/myimage17.jpg
Student 17,Female,French,Teacher 5,30,503,10,http://myprofile.com/myimage17.jpg
Student 18,Female,German,Teacher 1,30,308,2,http://myprofile.com/myimage18.jpg
Student 18,Female,Biology,Teacher 2,30,108,4,http://myprofile.com/myimage18.jpg
Student 18,Female,French,Teacher 3,30,505,12,http://myprofile.com/myimage18.jpg
Student 18,Female,Geography,Teacher 4,30,304,10,http://myprofile.com/myimage18.jpg
Student 18,Female,Spanish,Teacher 5,30,408,2,http://myprofile.com/myimage18.jpg
Student 19,Female,History,Teacher 1,0,507,-3,http://myprofile.com/myimage19.jpg
Student 19,Female,Spanish,Teacher 2,30,102,12,http://myprofile.com/myimage19.jpg
Student 19,Female,Economics,Teacher 3,0,403,-3,http://myprofile.com/myimage19.jpg
Student 19,Female,Geography,Teacher 4,30,407,12,http://myprofile.com/myimage19.jpg
Student 19,Female,English,Teacher 5,30,105,2,http://myprofile.com/myimage19.jpg
Student 20,Female,Economics,Teacher 1,30,502,7,http://myprofile.com/myimage20.jpg
Student 20,Female,French,Teacher 2,30,208,10,http://myprofile.com/myimage20.jpg
Student 20,Female,Spanish,Teacher 3,0,403,0,http://myprofile.com/myimage20.jpg
Student 20,Female,Chemistry,Teacher 4,30,208,7,http://myprofile.com/myimage20.jpg
Student 20,Female,Geography,Teacher 5,0,108,0,http://myprofile.com/myimage20.jpg
Student 21,Male,Geography,Teacher 1,30,404,4,http://myprofile.com/myimage21.jpg
Student 21,Male,Biology,Teacher 2,30,104,10,http://myprofile.com/myimage21.jpg
Student 21,Male,Economics,Teacher 3,30,406,4,http://myprofile.com/myimage21.jpg
Student 21,Male,French,Teacher 4,30,505,7,http://myprofile.com/myimage21.jpg
Student 21,Male,History,Teacher 5,30,104,4,http://myprofile.com/myimage21.jpg
Student 22,Female,English,Teacher 1,30,207,2,http://myprofile.com/myimage22.jpg
Student 22,Female,French,Teacher 2,30,403,4,http://myprofile.com/myimage22.jpg
Student 22,Female,Mathematics,Teacher 3,0,109,0,http://myprofile.com/myimage22.jpg
Student 22,Female,Biology,Teacher 4,30,108,4,http://myprofile.com/myimage22.jpg
Student 22,Female,Geography,Teacher 5,30,506,7,http://myprofile.com/myimage22.jpg
Student 23,Male,French,Teacher 1,0,403,0,http://myprofile.com/myimage23.jpg
Student 23,Male,Economics,Teacher 2,0,202,0,http://myprofile.com/myimage23.jpg
Student 23,Male,Biology,Teacher 3,30,501,2,http://myprofile.com/myimage23.jpg
Student 23,Male,English,Teacher 4,30,407,4,http://myprofile.com/myimage23.jpg
Student 23,Male,German,Teacher 5,30,305,4,http://myprofile.com/myimage23.jpg
Student 24,Female,History,Teacher 1,0,501,-3,http://myprofile.com/myimage24.jpg
Student 24,Female,Biology,Teacher 2,0,308,-3,http://myprofile.com/myimage24.jpg
Student 24,Female,Spanish,Teacher 3,30,208,2,http://myprofile.com/myimage24.jpg
Student 24,Female,Economics,Teacher 4,30,508,4,http://myprofile.com/myimage24.jpg
Student 24,Female,French,Teacher 5,30,301,12,http://myprofile.com/myimage24.jpg
Student 25,Female,Economics,Teacher 1,0,101,-3,http://myprofile.com/myimage25.jpg
Student 25,Female,English,Teacher 2,30,109,7,http://myprofile.com/myimage25.jpg
Student 25,Female,Mathematics,Teacher 3,0,308,0,http://myprofile.com/myimage25.jpg
Student 25,Female,Geography,Teacher 4,0,104,0,http://myprofile.com/myimage25.jpg
Student 25,Female,Chemistry,Teacher 5,30,301,10,http://myprofile.com/myimage25.jpg
Student 26,Female,Spanish,Teacher 1,30,509,2,http://myprofile.com/myimage26.jpg
Student 26,Female,Biology,Teacher 2,30,403,4,http://myprofile.com/myimage26.jpg
Student 26,Female,English,Teacher 3,30,109,12,http://myprofile.com/myimage26.jpg
Student 26,Female,History,Teacher 4,30,103,10,http://myprofile.com/myimage26.jpg
Student 26,Female,Mathematics,Teacher 5,30,507,12,http://myprofile.com/myimage26.jpg
Student 27,Male,History,Teacher 1,0,303,0,http://myprofile.com/myimage27.jpg
Student 27,Male,Biology,Teacher 2,30,203,12,http://myprofile.com/myimage27.jpg
Student 27,Male,Geography,Teacher 3,0,405,-3,http://myprofile.com/myimage27.jpg
Student 27,Male,English,Teacher 4,30,206,7,http://myprofile.com/myimage27.jpg
Student 27,Male,Spanish,Teacher 5,30,502,2,http://myprofile.com/myimage27.jpg
Student 28,Female,Chemistry,Teacher 1,30,408,2,http://myprofile.com/myimage28.jpg
Student 28,Female,Spanish,Teacher 2,30,504,12,http://myprofile.com/myimage28.jpg
Student 28,Female,History,Teacher 3,0,404,-3,http://myprofile.com/myimage28.jpg
Student 28,Female,Economics,Teacher 4,30,307,2,http://myprofile.com/myimage28.jpg
Student 28,Female,Biology,Teacher 5,30,103,12,http://myprofile.com/myimage28.jpg
Student 29,Male,History,Teacher 1,30,403,2,http://myprofile.com/myimage29.jpg
Student 29,Male,Biology,Teacher 2,30,201,12,http://myprofile.com/myimage29.jpg
Student 29,Male,English,Teacher 3,30,503,2,http://myprofile.com/myimage29.jpg
Student 29,Male,Chemistry,Teacher 4,0,202,-3,http://myprofile.com/myimage29.jpg
Student 29,Male,Spanish,Teacher 5,30,102,10,http://myprofile.com/myimage29.jpg
Student 30,Male,French,Teacher 1,30,409,7,http://myprofile.com/myimage30.jpg
Student 30,Male,History,Teacher 2,0,108,0,http://myprofile.com/myimage30.jpg
Student 30,Male,Biology,Teacher 3,0,508,0,http://myprofile.com/myimage30.jpg
Student 30,Male,Chemistry,Teacher 4,30,505,7,http://myprofile.com/myimage30.jpg
Student 30,Male,Mathematics,Teacher 5,30,104,2,http://myprofile.com/myimage30.jpg
Student 31,Female,Mathematics,Teacher 1,30,107,2,http://myprofile.com/myimage31.jpg
Student 31,Female,Spanish,Teacher 2,0,508,0,http://myprofile.com/myimage31.jpg
Student 31,Female,Economics,Teacher 3,30,204,7,http://myprofile.com/myimage31.jpg
Student 31,Female,Geography,Teacher 4,30,304,12,http://myprofile.com/myimage31.jpg
Student 31,Female,Chemistry,Teacher 5,30,303,12,http://myprofile.com/myimage31.jpg
Student 32,Female,English,Teacher 1,30,109,4,http://myprofile.com/myimage32.jpg
Student 32,Female,German,Teacher 2,0,307,0,http://myprofile.com/myimage32.jpg
Student 32,Female,Economics,Teacher 3,0,401,-3,http://myprofile.com/myimage32.jpg
Student 32,Female,History,Teacher 4,30,208,2,http://myprofile.com/myimage32.jpg
Student 32,Female,Geography,Teacher 5,30,109,12,http://myprofile.com/myimage32.jpg
Student 33,Female,Spanish,Teacher 1,30,304,2,http://myprofile.com/myimage33.jpg
Student 33,Female,Geography,Teacher 2,30,304,7,http://myprofile.com/myimage33.jpg
Student 33,Female,Biology,Teacher 3,0,209,0,http://myprofile.com/myimage33.jpg
Student 33,Female,Economics,Teacher 4,0,503,0,http://myprofile.com/myimage33.jpg
Student 33,Female,History,Teacher 5,30,506,12,http://myprofile.com/myimage33.jpg
Student 34,Male,Chemistry,Teacher 1,30,302,7,http://myprofile.com/myimage34.jpg
Student 34,Male,French,Teacher 2,30,403,4,http://myprofile.com/myimage34.jpg
Student 34,Male,Spanish,Teacher 3,30,509,7,http://myprofile.com/myimage34.jpg
Student 34,Male,Biology,Teacher 4,0,304,0,http://myprofile.com/myimage34.jpg
Student 34,Male,History,Teacher 5,30,206,7,http://myprofile.com/myimage34.jpg
Student 35,Female,Chemistry,Teacher 1,0,402,0,http://myprofile.com/myimage35.jpg
Student 35,Female,Geography,Teacher 2,30,301,2,http://myprofile.com/myimage35.jpg
Student 35,Female,Economics,Teacher 3,0,206,0,http://myprofile.com/myimage35.jpg
Student 35,Female,German,Teacher 4,30,501,4,http://myprofile.com/myimage35.jpg
Student 35,Female,Mathematics,Teacher 5,30,107,2,http://myprofile.com/myimage35.jpg
Student 36,Male,Spanish,Teacher 1,30,109,10,http://myprofile.com/myimage36.jpg
Student 36,Male,Chemistry,Teacher 2,30,205,4,http://myprofile.com/myimage36.jpg
Student 36,Male,French,Teacher 3,0,306,0,http://myprofile.com/myimage36.jpg
Student 36,Male,Biology,Teacher 4,0,305,0,http://myprofile.com/myimage36.jpg
Student 36,Male,Economics,Teacher 5,30,208,10,http://myprofile.com/myimage36.jpg
Student 37,Female,Spanish,Teacher 1,30,105,7,http://myprofile.com/myimage37.jpg
Student 37,Female,Economics,Teacher 2,30,302,12,http://myprofile.com/myimage37.jpg
Student 37,Female,German,Teacher 3,30,305,10,http://myprofile.com/myimage37.jpg
Student 37,Female,Biology,Teacher 4,30,203,10,http://myprofile.com/myimage37.jpg
Student 37,Female,English,Teacher 5,30,409,2,http://myprofile.com/myimage37.jpg
Student 38,Female,Spanish,Teacher 1,30,105,10,http://myprofile.com/myimage38.jpg
Student 38,Female,History,Teacher 2,30,208,4,http://myprofile.com/myimage38.jpg
Student 38,Female,Economics,Teacher 3,30,108,4,http://myprofile.com/myimage38.jpg
Student 38,Female,French,Teacher 4,30,208,7,http://myprofile.com/myimage38.jpg
Student 38,Female,Biology,Teacher 5,30,509,12,http://myprofile.com/myimage38.jpg
Student 39,Male,English,Teacher 1,0,103,-3,http://myprofile.com/myimage39.jpg
Student 39,Male,French,Teacher 2,0,305,-3,http://myprofile.com/myimage39.jpg
Student 39,Male,History,Teacher 3,30,209,7,http://myprofile.com/myimage39.jpg
Student 39,Male,Chemistry,Teacher 4,30,108,10,http://myprofile.com/myimage39.jpg
Student 39,Male,Biology,Teacher 5,0,103,-3,http://myprofile.com/myimage39.jpg
Student 40,Female,English,Teacher 1,30,304,12,http://myprofile.com/myimage40.jpg
Student 40,Female,German,Teacher 2,0,504,0,http://myprofile.com/myimage40.jpg
Student 40,Female,French,Teacher 3,0,209,0,http://myprofile.com/myimage40.jpg
Student 40,Female,Mathematics,Teacher 4,30,502,12,http://myprofile.com/myimage40.jpg
Student 40,Female,Chemistry,Teacher 5,0,409,0,http://myprofile.com/myimage40.jpg
Student 41,Female,German,Teacher 1,0,207,0,http://myprofile.com/myimage41.jpg
Student 41,Female,Geography,Teacher 2,30,407,4,http://myprofile.com/myimage41.jpg
Student 41,Female,English,Teacher 3,0,402,-3,http://myprofile.com/myimage41.jpg
Student 41,Female,Spanish,Teacher 4,0,505,-3,http://myprofile.com/myimage41.jpg
Student 41,Female,Chemistry,Teacher 5,30,507,12,http://myprofile.com/myimage41.jpg
Student 42,Female,Biology,Teacher 1,30,507,10,http://myprofile.com/myimage42.jpg
Student 42,Female,Economics,Teacher 2,30,406,10,http://myprofile.com/myimage42.jpg
Student 42,Female,English,Teacher 3,30,501,2,http://myprofile.com/myimage42.jpg
Student 42,Female,Mathematics,Teacher 4,30,109,2,http://myprofile.com/myimage42.jpg
Student 42,Female,Geography,Teacher 5,30,404,4,http://myprofile.com/myimage42.jpg
Student 43,Male,History,Teacher 1,0,103,0,http://myprofile.com/myimage43.jpg
Student 43,Male,Mathematics,Teacher 2,0,504,0,http://myprofile.com/myimage43.jpg
Student 43,Male,Chemistry,Teacher 3,30,406,7,http://myprofile.com/myimage43.jpg
Student 43,Male,English,Teacher 4,30,106,4,http://myprofile.com/myimage43.jpg
Student 43,Male,German,Teacher 5,30,204,10,http://myprofile.com/myimage43.jpg
Student 44,Female,Geography,Teacher 1,0,104,-3,http://myprofile.com/myimage44.jpg
Student 44,Female,Biology,Teacher 2,0,503,-3,http://myprofile.com/myimage44.jpg
Student 44,Female,Economics,Teacher 3,30,408,2,http://myprofile.com/myimage44.jpg
Student 44,Female,Mathematics,Teacher 4,30,408,12,http://myprofile.com/myimage44.jpg
Student 44,Female,History,Teacher 5,30,202,4,http://myprofile.com/myimage44.jpg
Student 45,Female,French,Teacher 1,30,107,7,http://myprofile.com/myimage45.jpg
Student 45,Female,Economics,Teacher 2,0,306,0,http://myprofile.com/myimage45.jpg
Student 45,Female,Mathematics,Teacher 3,30,304,10,http://myprofile.com/myimage45.jpg
Student 45,Female,Spanish,Teacher 4,0,407,-3,http://myprofile.com/myimage45.jpg
Student 45,Female,Chemistry,Teacher 5,30,507,12,http://myprofile.com/myimage45.jpg
Student 46,Male,English,Teacher 1,30,101,4,http://myprofile.com/myimage46.jpg
Student 46,Male,French,Teacher 2,30,203,12,http://myprofile.com/myimage46.jpg
Student 46,Male,Spanish,Teacher 3,0,501,0,http://myprofile.com/myimage46.jpg
Student 46,Male,Mathematics,Teacher 4,0,404,0,http://myprofile.com/myimage46.jpg
Student 46,Male,Economics,Teacher 5,0,107,0,http://myprofile.com/myimage46.jpg
Student 47,Female,History,Teacher 1,0,308,-3,http://myprofile.com/myimage47.jpg
Student 47,Female,Spanish,Teacher 2,30,503,7,http://myprofile.com/myimage47.jpg
Student 47,Female,English,Teacher 3,30,405,4,http://myprofile.com/myimage47.jpg
Student 47,Female,Geography,Teacher 4,30,108,12,http://myprofile.com/myimage47.jpg
Student 47,Female,Economics,Teacher 5,30,504,7,http://myprofile.com/myimage47.jpg
Student 48,Male,German,Teacher 1,0,308,-3,http://myprofile.com/myimage48.jpg
Student 48,Male,Chemistry,Teacher 2,30,206,2,http://myprofile.com/myimage48.jpg
Student 48,Male,English,Teacher 3,30,304,12,http://myprofile.com/myimage48.jpg
Student 48,Male,Geography,Teacher 4,0,504,-3,http://myprofile.com/myimage48.jpg
Student 48,Male,French,Teacher 5,0,403,-3,http://myprofile.com/myimage48.jpg
Student 49,Female,French,Teacher 1,0,306,0,http://myprofile.com/myimage49.jpg
Student 49,Female,Economics,Teacher 2,30,205,12,http://myprofile.com/myimage49.jpg
Student 49,Female,German,Teacher 3,30,501,7,http://myprofile.com/myimage49.jpg
Student 49,Female,Spanish,Teacher 4,30,207,12,http://myprofile.com/myimage49.jpg
Student 49,Female,Biology,Teacher 5,0,302,-3,http://myprofile.com/myimage49.jpg
Student 50,Female,History,Teacher 1,0,308,-3,http://myprofile.com/myimage50.jpg
Student 50,Female,Geography,Teacher 2,0,203,-3,http://myprofile.com/myimage50.jpg
Student 50,Female,German,Teacher 3,30,308,10,http://myprofile.com/myimage50.jpg
Student 50,Female,French,Teacher 4,30,404,2,http://myprofile.com/myimage50.jpg
Student 50,Female,Spanish,Teacher 5,30,301,12,http://myprofile.com/myimage50.jpg
Student 51,Male,Geography,Teacher 1,30,201,4,http://myprofile.com/myimage51.jpg
Student 51,Male,English,Teacher 2,30,302,4,http://myprofile.com/myimage51.jpg
Student 51,Male,History,Teacher 3,30,306,4,http://myprofile.com/myimage51.jpg
Student 51,Male,Mathematics,Teacher 4,30,404,4,http://myprofile.com/myimage51.jpg
Student 51,Male,Chemistry,Teacher 5,0,504,-3,http://myprofile.com/myimage51.jpg
Student 52,Female,Economics,Teacher 1,30,404,12,http://myprofile.com/myimage52.jpg
Student 52,Female,History,Teacher 2,30,506,7,http://myprofile.com/myimage52.jpg
Student 52,Female,Mathematics,Teacher 3,0,407,0,http://myprofile.com/myimage52.jpg
Student 52,Female,Biology,Teacher 4,30,306,4,http://myprofile.com/myimage52.jpg
Student 52,Female,German,Teacher 5,30,204,7,http://myprofile.com/myimage52.jpg
Student 53,Female,Mathematics,Teacher 1,30,308,4,http://myprofile.com/myimage53.jpg
Student 53,Female,German,Teacher 2,30,308,12,http://myprofile.com/myimage53.jpg
Student 53,Female,History,Teacher 3,30,307,12,http://myprofile.com/myimage53.jpg
Student 53,Female,Chemistry,Teacher 4,30,105,2,http://myprofile.com/myimage53.jpg
Student 53,Female,Economics,Teacher 5,30,502,4,http://myprofile.com/myimage53.jpg
Student 54,Female,Geography,Teacher 1,30,502,7,http://myprofile.com/myimage54.jpg
Student 54,Female,Biology,Teacher 2,30,308,10,http://myprofile.com/myimage54.jpg
Student 54,Female,Spanish,Teacher 3,30,401,4,http://myprofile.com/myimage54.jpg
Student 54,Female,English,Teacher 4,30,402,7,http://myprofile.com/myimage54.jpg
Student 54,Female,Mathematics,Teacher 5,0,308,0,http://myprofile.com/myimage54.jpg
Student 55,Male,Geography,Teacher 1,30,208,10,http://myprofile.com/myimage55.jpg
Student 55,Male,German,Teacher 2,30,309,7,http://myprofile.com/myimage55.jpg
Student 55,Male,French,Teacher 3,30,409,12,http://myprofile.com/myimage55.jpg
Student 55,Male,History,Teacher 4,0,301,-3,http://myprofile.com/myimage55.jpg
Student 55,Male,Chemistry,Teacher 5,30,305,7,http://myprofile.com/myimage55.jpg
Student 56,Female,German,Teacher 1,30,502,2,http://myprofile.com/myimage56.jpg
Student 56,Female,Geography,Teacher 2,30,309,4,http://myprofile.com/myimage56.jpg
Student 56,Female,History,Teacher 3,30,506,12,http://myprofile.com/myimage56.jpg
Student 56,Female,French,Teacher 4,0,507,-3,http://myprofile.com/myimage56.jpg
Student 56,Female,Chemistry,Teacher 5,0,304,-3,http://myprofile.com/myimage56.jpg
Student 57,Male,Geography,Teacher 1,30,503,2,http://myprofile.com/myimage57.jpg
Student 57,Male,Spanish,Teacher 2,30,402,2,http://myprofile.com/myimage57.jpg
Student 57,Male,German,Teacher 3,30,304,12,http://myprofile.com/myimage57.jpg
Student 57,Male,History,Teacher 4,30,203,10,http://myprofile.com/myimage57.jpg
Student 57,Male,English,Teacher 5,30,209,7,http://myprofile.com/myimage57.jpg
Student 58,Male,Mathematics,Teacher 1,30,308,12,http://myprofile.com/myimage58.jpg
Student 58,Male,English,Teacher 2,30,104,10,http://myprofile.com/myimage58.jpg
Student 58,Male,Geography,Teacher 3,30,407,10,http://myprofile.com/myimage58.jpg
Student 58,Male,Biology,Teacher 4,30,203,7,http://myprofile.com/myimage58.jpg
Student 58,Male,Spanish,Teacher 5,30,205,2,http://myprofile.com/myimage58.jpg
Student 59,Female,Spanish,Teacher 1,30,205,2,http://myprofile.com/myimage59.jpg
Student 59,Female,French,Teacher 2,30,206,2,http://myprofile.com/myimage59.jpg
Student 59,Female,English,Teacher 3,30,303,2,http://myprofile.com/myimage59.jpg
Student 59,Female,Geography,Teacher 4,30,308,12,http://myprofile.com/myimage59.jpg
Student 59,Female,Biology,Teacher 5,30,302,7,http://myprofile.com/myimage59.jpg
Student 60,Male,German,Teacher 1,30,107,12,http://myprofile.com/myimage60.jpg
Student 60,Male,Mathematics,Teacher 2,30,203,10,http://myprofile.com/myimage60.jpg
Student 60,Male,Spanish,Teacher 3,30,302,12,http://myprofile.com/myimage60.jpg
Student 60,Male,Economics,Teacher 4,30,201,10,http://myprofile.com/myimage60.jpg
Student 60,Male,Geography,Teacher 5,0,303,-3,http://myprofile.com/myimage60.jpg
Student 61,Male,Geography,Teacher 1,30,208,7,http://myprofile.com/myimage61.jpg
Student 61,Male,French,Teacher 2,30,109,10,http://myprofile.com/myimage61.jpg
Student 61,Male,Chemistry,Teacher 3,30,104,10,http://myprofile.com/myimage61.jpg
Student 61,Male,Economics,Teacher 4,30,409,2,http://myprofile.com/myimage61.jpg
Student 61,Male,English,Teacher 5,0,506,0,http://myprofile.com/myimage61.jpg
Student 62,Female,Spanish,Teacher 1,30,101,10,http://myprofile.com/myimage62.jpg
Student 62,Female,Geography,Teacher 2,0,109,0,http://myprofile.com/myimage62.jpg
Student 62,Female,Economics,Teacher 3,30,401,7,http://myprofile.com/myimage62.jpg
Student 62,Female,Mathematics,Teacher 4,30,106,7,http://myprofile.com/myimage62.jpg
Student 62,Female,French,Teacher 5,30,504,10,http://myprofile.com/myimage62.jpg
Student 63,Female,Biology,Teacher 1,0,102,-3,http://myprofile.com/myimage63.jpg
Student 63,Female,French,Teacher 2,0,201,0,http://myprofile.com/myimage63.jpg
Student 63,Female,English,Teacher 3,30,404,12,http://myprofile.com/myimage63.jpg
Student 63,Female,Mathematics,Teacher 4,30,409,10,http://myprofile.com/myimage63.jpg
Student 63,Female,Chemistry,Teacher 5,0,502,-3,http://myprofile.com/myimage63.jpg
Student 64,Male,History,Teacher 1,30,101,4,http://myprofile.com/myimage64.jpg
Student 64,Male,Chemistry,Teacher 2,0,503,-3,http://myprofile.com/myimage64.jpg
Student 64,Male,Geography,Teacher 3,0,107,-3,http://myprofile.com/myimage64.jpg
Student 64,Male,English,Teacher 4,30,208,7,http://myprofile.com/myimage64.jpg
Student 64,Male,Mathematics,Teacher 5,30,405,4,http://myprofile.com/myimage64.jpg
Student 65,Male,Chemistry,Teacher 1,30,509,10,http://myprofile.com/myimage65.jpg
Student 65,Male,History,Teacher 2,30,106,12,http://myprofile.com/myimage65.jpg
Student 65,Male,English,Teacher 3,30,509,2,http://myprofile.com/myimage65.jpg
Student 65,Male,German,Teacher 4,0,208,-3,http://myprofile.com/myimage65.jpg
Student 65,Male,Biology,Teacher 5,30,203,10,http://myprofile.com/myimage65.jpg
